RXWNCMHRJCOWDK-UHFFFAOYSA-N	1 1 1	2 1 9 7 10 2 12 1 14 1 	2 1 9 7 10 2 12 1 14 1 	2 1 9 7 10 2 12 1 14 1 
GNFVFPBRMLIKIM-UHFFFAOYSA-N	0 0 0	41 1 	41 1 	41 1 
CAKRCYBQYAFXDI-UHFFFAOYSA-N	1 1 1	1 2 9 5 10 1 25 1 99 1 	1 2 9 5 10 1 25 1 103 1 	1 2 9 5 10 1 25 1 99 1 
HWBLTYHIEYOAOL-UHFFFAOYSA-N	0 0 0	1 4 3 2 	1 4 3 2 	1 4 3 2 
CBHCDHNUZWWAPP-UHFFFAOYSA-N	0 0 0	2 4 3 1 9 8 10 4 34 1 35 1 	9 8 10 4 34 1 35 1 78 4 79 1 	2 4 3 1 9 8 10 4 34 1 35 1 
WXPLRSVMGRAIGW-UHFFFAOYSA-N	0 0 0	1 1 9 2 10 1 	1 1 9 1 38 1 	1 1 9 2 10 1 
LQLYZPTVIYLWPB-UHFFFAOYSA-N	1 1 1	1 4 2 1 3 2 77 2 	1 4 2 1 3 2 77 2 	1 4 2 1 3 2 77 2 
ZHVZRDQTXMZDKI-UHFFFAOYSA-N	1 0 1	1 8 9 10 10 2 81 1 83 4 84 1 	1 8 9 10 10 2 	1 8 9 10 10 2 81 1 83 4 84 1 
VKTOBGBZBCELGC-UHFFFAOYSA-M	0 0 0	1 1 9 15 10 3 	1 1 9 15 10 3 	9 15 10 3 
YEPBKWKFFVWMDX-UHFFFAOYSA-N	0 0 0	9 7 10 1 12 1 	9 7 10 1 12 1 	9 7 10 1 12 1 
RLWCFLMRRZXREL-UHFFFAOYSA-N	1 1 1	1 4 2 3 3 2 77 1 	1 4 2 3 3 2 77 1 	1 4 2 3 3 2 77 1 
LAHVNBMMXFLOQD-UHFFFAOYSA-N	0 1 0	1 1 2 1 9 5 10 3 19 1 34 1 	1 1 2 1 9 4 10 2 19 1 34 1 38 1 	1 1 2 1 9 5 10 3 19 1 34 1 
LCEDQNDDFOCWGG-UHFFFAOYSA-N	0 0 0	2 2 27 1 35 1 	27 1 35 1 78 1 	2 2 27 1 35 1 
ZKUKXSWKWGHYKJ-UHFFFAOYSA-N	1 1 1	2 6 34 1 	34 1 78 6 	2 6 34 1 
CVZUMGUZDAWOGA-UHFFFAOYSA-N	0 1 1	-1 1 	1 1 9 4 10 2 24 1 77 1 109 1 	1 1 9 4 10 2 24 1 77 1 137 1 
NTUDGJSTIQYBPG-UHFFFAOYSA-N	1 1 1	1 4 9 3 13 2 71 1 	1 4 9 3 13 2 71 1 	1 4 9 3 13 2 71 1 
FOGKDYADEBOSPL-UHFFFAOYSA-M	0 0 0	1 1 	1 1 	1 1 
UXUZMYHSICIOQT-UHFFFAOYSA-N	0 0 0	53 1 71 4 	39 1 53 1 71 2 	53 1 71 4 
MXDMETWAEGIFOE-CABCVRRESA-N	1 1 1	1 4 2 2 3 2 4 1 5 1 7 1 8 1 	1 4 3 1 5 1 7 1 8 1 78 2 79 1 80 1 	1 4 2 2 3 2 4 1 5 1 7 1 8 1 
QJHDFBAAFGELLO-UHFFFAOYSA-N	1 1 1	1 3 2 2 3 1 22 1 	1 3 2 2 3 1 22 1 	1 3 2 2 3 1 22 1 
JALQPMTWIUUJJP-UHFFFAOYSA-N	1 1 1	1 3 2 1 6 1 104 1 	1 3 2 1 6 1 124 1 	1 3 2 1 6 1 104 1 
KSLSZOOZWRMSAP-UHFFFAOYSA-N	0 1 1	-1 1 	9 4 10 1 25 1 53 1 107 1 	9 4 10 1 25 1 53 1 136 1 
RBGFLIOXJWFKKX-VMPITWQZSA-N	1 1 1	1 3 2 3 8 1 77 1 	1 3 2 3 8 1 77 1 	1 3 2 3 8 1 77 1 
YFQHZLYCSARBOQ-UHFFFAOYSA-J	0 0 0	9 15 10 13 	9 15 10 13 	9 15 10 13 
FTAMTADBFJSWRE-UHFFFAOYSA-N	1 1 1	9 4 12 1 31 1 36 1 	9 4 12 1 31 1 36 1 	9 4 12 1 31 1 36 1 
WQVNGBGBFASATE-UHFFFAOYSA-N	0 0 0	1 2 2 3 9 3 10 1 11 1 25 1 53 1 	1 2 2 3 9 3 10 1 11 1 25 1 53 1 	1 2 2 1 9 3 10 1 11 1 25 1 53 1 
GYXWNSDLDXGMGU-UHFFFAOYSA-N	1 1 1	1 2 2 1 34 1 45 1 	1 2 2 1 34 1 45 1 	1 2 2 1 34 1 45 1 
UOJANZHJPTXZPP-UHFFFAOYSA-N	0 0 0	1 3 4 1 8 1 	1 3 4 1 8 1 201 1 	1 3 4 1 8 1 
CEAWWDXUKYZTJL-UHFFFAOYSA-N	1 0 1	1 3 2 3 9 5 10 1 81 1 	1 3 2 3 9 5 10 1 	1 3 2 3 9 5 10 1 81 1 
WEIBJMJKOIPLFY-GQKUHHGYSA-N	0 0 0	1 1 8 1 9 7 10 5 14 1 34 1 	1 1 8 1 9 7 10 5 34 1 	1 1 8 1 9 7 10 5 14 1 34 1 
RXNYJUSEXLAVNQ-UHFFFAOYSA-N	0 0 0	9 8 10 2 17 2 	9 8 10 2 17 2 	9 8 10 2 17 2 
JQLBXLQMDUHDGG-UHFFFAOYSA-N	1 1 1	2 3 9 5 10 1 35 1 63 2 	2 3 9 5 10 1 35 1 63 2 	2 3 9 5 10 1 35 1 63 2 
NRQOJDAHMFRJKC-UHFFFAOYSA-N	1 1 1	1 3 2 9 4 1 9 5 13 1 14 1 19 1 	1 3 2 9 4 1 9 5 13 1 19 1 82 1 	1 3 2 9 4 1 9 5 13 1 14 1 19 1 
YGZBDWZUQFVAHU-UHFFFAOYSA-L	0 0 0	1 1 4 1 14 3 	1 1 4 1 82 1 	1 1 4 1 14 3 
HUYOVUYNRGOCLZ-UHFFFAOYSA-N	0 0 0	9 4 10 1 12 1 24 1 	9 4 10 1 12 1 24 1 	9 4 10 1 12 1 24 1 
YTLRWVNYANKXOW-UHFFFAOYSA-N	1 1 1	9 3 10 3 24 2 94 1 	9 3 10 3 24 2 91 1 	9 3 10 3 24 2 94 1 
IBJDGNVJTZEYRU-UHFFFAOYSA-N	0 0 0	9 2 11 2 	9 2 11 2 	9 2 11 2 
FMBXDZRCNBBCCW-UHFFFAOYSA-M	0 0 0	1 3 2 10 63 1 	1 3 2 10 63 1 	1 3 2 10 63 1 
UMAHMIHRNVICDZ-UHFFFAOYSA-N	1 1 1	1 1 9 9 10 4 12 1 	1 1 9 9 10 4 12 1 	1 1 9 9 10 4 12 1 
CHBFHNUTCRRSGB-UHFFFAOYSA-N	1 1 1	2 1 3 1 6 3 9 5 12 1 	2 1 6 3 9 5 12 1 79 1 	2 1 3 1 6 3 9 5 12 1 
YIZLEWQHNRYQCA-UHFFFAOYSA-K	0 0 0	8 1 9 9 10 10 24 1 53 2 	8 1 9 9 10 8 24 1 39 1 53 2 	8 1 9 9 10 10 24 1 53 2 
BPVXRCNZOAFWOB-UHFFFAOYSA-N	0 0 0	1 2 2 4 8 2 9 6 10 5 24 2 35 1 	1 2 2 4 8 2 9 6 10 4 24 2 35 1 106 1 	1 2 2 3 8 2 9 6 10 5 24 2 35 1 
CYZYWAWVVRASBQ-FDGPNNRMSA-L	0 0 0	1 2 18 2 	1 2 18 2 	1 2 18 2 
RCEAKQYSPGVKEX-UHFFFAOYSA-N	0 0 0	1 4 2 8 3 3 14 1 	1 4 2 8 3 3 81 1 	1 4 2 8 3 3 14 1 
BGSBKCJQIZSAGK-ZBCZEEIFSA-J	0 0 0	9 24 10 10 18 2 	9 24 10 10 18 2 	9 24 10 10 18 2 
XSOOSXRNMDUWEM-UHFFFAOYSA-N	0 0 0	2 5 3 1 4 1 9 10 10 1 12 1 35 1 	9 10 10 1 12 1 35 1 78 5 79 1 80 1 	2 5 3 1 4 1 9 10 10 1 12 1 35 1 130 1 
KDPFJSKAMCNRLJ-UHFFFAOYSA-N	1 1 1	1 2 2 7 3 4 4 1 27 1 	1 2 27 1 78 7 79 4 	1 2 2 7 3 4 4 1 27 1 
JCXLZWMDXJFOOI-UHFFFAOYSA-N	0 0 1	1 2 2 1 30 1 77 1 	1 2 2 1 30 1 77 1 	1 2 2 1 30 1 77 1 130 1 
FPQJEXTVQZHURJ-UHFFFAOYSA-N	1 1 1	2 2 14 2 96 2 	2 2 14 2 100 2 	2 2 14 2 96 2 
JIAKTPQRGQDKAH-UHFFFAOYSA-N	1 1 1	1 1 2 7 9 4 10 1 53 1 77 1 	1 1 2 7 9 4 10 1 53 1 77 1 	1 1 2 7 9 4 10 1 53 1 77 1 
XZFVXANAQPHQBR-UHFFFAOYSA-N	1 1 1	1 1 2 16 3 1 7 1 42 2 	1 1 2 16 3 1 7 1 42 2 	1 1 2 16 3 1 7 1 42 2 
QLBHNVFOQLIYTH-UHFFFAOYSA-L	0 0 0	2 4 35 2 42 2 	2 4 35 2 42 2 	2 4 35 2 42 2 
ZBCKWHYWPLHBOK-UHFFFAOYSA-N	0 0 0	2 5 3 1 	78 5 79 1 	2 5 3 1 
SYPHOMSYAKPQCV-VHRXPJTKSA-N	0 0 0	-1 2 	-1 2 	1 4 2 8 3 3 9 14 10 3 12 2 14 1 17 1 25 1 33 6 35 1 94 1 96 2 130 1 
KHJVAMGRTUVBMB-UHFFFAOYSA-N	0 0 0	2 5 4 1 21 1 	21 1 78 5 80 1 	2 5 4 1 21 1 
DYFFAVRFJWYYQO-UHFFFAOYSA-N	1 1 1	9 10 10 2 34 1 	9 10 10 2 34 1 	9 10 10 2 34 1 
SYCBXBCPLUFJID-UHFFFAOYSA-N	0 0 1	1 1 2 6 9 4 10 2 25 2 27 1 35 1 	1 1 2 3 9 4 10 2 25 2 27 1 35 1 78 2 	1 1 2 6 9 4 10 2 25 2 27 1 35 1 130 1 
CODXZFSZJFCVBE-UHFFFAOYSA-N	1 1 1	1 2 74 1 99 1 	1 2 74 1 103 1 	1 2 74 1 99 1 
OHGYZOGVOWTJCX-UHFFFAOYSA-M	0 0 0	1 3 2 13 14 2 101 1 	1 3 2 13 3 1 14 2 25 1 81 1 	1 3 2 10 14 2 101 1 
YKZSVEVTRUSPOQ-UHFFFAOYSA-N	0 0 0	2 2 3 1 9 4 10 2 24 1 	9 4 10 2 24 1 78 2 79 1 	2 2 3 1 9 4 10 2 24 1 
XTDOBWSCKYKWCE-UHFFFAOYSA-N	0 0 0	1 1 2 4 74 1 75 7 81 1 	1 1 2 4 74 1 75 7 	1 1 2 4 74 1 75 7 81 1 
IPYPCFQPFIIMOZ-UHFFFAOYSA-M	0 0 0	1 4 2 20 	1 4 2 20 	1 4 2 17 
RAYOKTUAMJNEFH-UHFFFAOYSA-N	0 0 0	1 1 9 6 10 4 12 1 17 1 	1 1 9 6 10 5 17 1 78 1 	1 1 9 6 10 4 12 1 17 1 
VZQBEMXDOBQTEV-UHFFFAOYSA-N	1 1 1	1 5 2 4 4 1 21 1 70 2 	1 5 2 1 21 1 70 2 78 3 80 1 	1 5 2 4 4 1 21 1 70 2 
SVRDRJZPEYTXKX-UHFFFAOYSA-N	1 1 1	1 4 2 2 3 1 46 1 	1 4 2 2 3 1 46 1 	1 4 2 2 3 1 46 1 
STJXCDGCXVZHDU-UHFFFAOYSA-N	0 1 0	9 12 10 8 	9 12 10 6 39 1 	9 12 10 8 
MJURASYNFLAELQ-CAPFRKAQSA-N	0 0 0	9 8 10 7 53 1 64 1 70 1 	9 8 10 7 53 1 64 1 70 1 	9 8 10 7 53 1 64 1 70 1 
MLHWJIBYLDMVLQ-UHFFFAOYSA-N	0 0 0	9 8 10 6 14 2 17 1 36 1 	9 8 10 6 17 1 36 1 	9 8 10 6 14 2 17 1 36 1 
NTSLROIKFLNUIJ-UHFFFAOYSA-N	1 1 1	1 2 2 1 39 1 	1 2 9 2 12 1 38 1 	1 2 2 1 39 1 
FIQMHBFVRAXMOP-UHFFFAOYSA-N	0 0 0	9 15 10 3 	9 15 10 3 	9 15 10 3 
YYLCJWIQUFHYMY-UHFFFAOYSA-N	1 1 1	1 1 2 2 9 4 10 2 18 1 25 1 	1 1 2 2 9 4 10 2 18 1 25 1 	1 1 2 2 9 4 10 2 18 1 25 1 
GOXKCYOMDINCCD-UHFFFAOYSA-N	1 1 1	2 2 3 1 9 5 13 1 14 1 	9 5 13 1 78 2 79 1 81 1 	2 2 3 1 9 5 13 1 14 1 
KSJJQCZCDJYYDJ-RZOQUZGISA-N	1 1 1	1 2 2 8 3 5 4 3 14 2 65 1 	1 2 65 1 78 8 79 5 80 3 81 1 82 1 	1 2 2 8 3 5 4 3 14 2 65 1 
HCTZYGGLKQYBKK-UHFFFAOYSA-N	0 0 0	9 2 10 1 	9 2 10 1 	9 2 10 1 
ASZDXZKUBDYMPZ-UHFFFAOYSA-N	0 0 0	-1 1 	9 3 10 3 107 1 	9 3 10 3 136 1 
XTHQBWOXFKOJSB-QNGOZBTKSA-N	0 0 0	1 1 9 6 10 4 14 1 42 1 53 2 	1 1 9 6 10 4 42 1 53 2 	1 1 9 6 10 4 14 1 42 1 53 2 
PXKPPXIGPAIWDZ-UHFFFAOYSA-N	0 0 0	1 1 2 1 41 1 81 1 	1 1 2 1 41 1 	1 1 2 1 41 1 81 1 
UABRYPURASNHRO-UHFFFAOYSA-N	0 0 0	1 3 16 1 	1 3 16 1 	1 3 16 1 
OGXBVBBMMWSZJO-UHFFFAOYSA-N	0 0 0	1 1 2 2 3 1 9 5 10 1 25 1 35 1 	1 1 9 5 10 1 25 1 35 1 78 2 79 1 	1 1 2 2 3 1 9 5 10 1 25 1 35 1 
RTESDSDXFLYAKZ-UHFFFAOYSA-N	1 1 1	3 1 9 4 12 1 13 1 14 1 64 1 	9 4 10 2 64 1 78 1 79 2 81 1 	3 1 9 4 12 1 13 1 14 1 64 1 
ZBMRKNMTMPPMMK-UHFFFAOYSA-N	0 0 0	1 1 2 2 14 1 30 1 	1 1 2 2 30 1 	1 1 2 2 14 1 30 1 
JWUXJYZVKZKLTJ-UHFFFAOYSA-N	0 0 0	1 4 2 1 4 2 19 1 	1 4 19 1 78 1 80 2 	1 4 2 1 4 2 19 1 
GFAGCYRBGVCTPP-APZZYBINSA-N	0 0 0	1 6 2 3 3 4 4 4 8 3 14 3 77 1 	1 6 2 1 8 3 14 1 77 1 78 2 79 4 80 4 82 2 	1 6 2 3 3 4 4 4 8 3 14 3 77 1 
PMHQVHHXPFUNSP-UHFFFAOYSA-M	0 0 0	1 1 64 1 102 1 	1 1 64 1 122 1 	1 1 64 1 102 1 
CIVPPOFHRRQDMQ-UHFFFAOYSA-N	0 0 0	1 2 2 1 3 4 6 1 	1 2 6 1 78 1 79 4 	1 2 2 1 3 4 6 1 
XYLFFOSVQCBSDT-UHFFFAOYSA-N	0 0 0	9 4 10 2 	9 4 10 2 	9 4 10 2 
JJCFRYNCJDLXIK-UHFFFAOYSA-N	1 1 1	2 4 6 1 9 8 10 4 34 1 70 1 	6 1 9 8 10 4 34 1 70 1 78 4 	2 4 6 1 9 8 10 4 34 1 70 1 
LOEMQNIBTCBKGX-UHFFFAOYSA-L	0 0 0	9 8 10 2 53 2 	9 8 10 2 53 2 	9 8 10 2 53 2 
RUUVWUNHERVOAY-UHFFFAOYSA-N	1 1 1	1 2 2 5 3 2 	1 2 2 2 78 3 79 2 	1 2 2 5 3 2 
LAXBNTIAOJWAOP-UHFFFAOYSA-N	1 1 1	9 9 10 2 53 1 	9 9 10 2 53 1 	9 9 10 2 53 1 
PRNZAMQMBOFSJY-ZETCQYMHSA-N	1 1 1	1 1 9 1 10 2 12 1 13 1 17 1 24 2 32 1 	1 1 9 1 10 4 17 1 24 2 32 1 78 1 79 1 	1 1 9 1 10 2 12 1 13 1 17 1 24 2 32 1 
MGJKQDOBUOMPEZ-UHFFFAOYSA-N	0 0 0	31 2 	31 2 	31 2 
HUNUAFNLLYVTQD-UHFFFAOYSA-N	0 0 0	1 1 9 4 10 2 77 1 	1 1 9 4 10 2 77 1 	1 1 9 4 10 2 77 1 
LISHJRJIKFWRRM-UHFFFAOYSA-T	0 0 0	1 3 	1 3 	1 3 
PHLQZHXBMDKUNG-UHFFFAOYSA-N	0 0 0	1 3 2 4 74 1 75 5 	1 3 2 4 74 1 75 5 	2 3 74 1 75 5 
QWRMHTWSOXIKFD-UHFFFAOYSA-J	0 0 0	1 2 9 14 10 8 11 2 53 2 	1 2 9 14 10 8 11 2 53 2 	1 2 9 14 10 8 11 2 53 2 
IIRHOHAPKFCXFM-UHFFFAOYSA-N	0 1 0	1 2 2 2 10 3 11 4 12 1 77 2 	1 4 2 3 10 2 11 2 39 2 77 2 	1 2 2 2 10 3 11 4 12 1 77 2 
MFXNBQWUTDDOKE-KBPBESRZSA-N	1 1 1	9 8 10 2 13 2 14 2 	9 8 10 4 79 2 81 2 	9 8 10 2 13 2 14 2 
YNMUHDOFEDDFAW-UHFFFAOYSA-N	0 0 0	9 3 10 1 53 2 	9 3 10 1 53 2 	9 3 10 1 53 2 
AGMRZPQLAUDHCO-VOTSOKGWSA-N	0 0 0	1 3 2 1 8 1 69 1 96 1 	1 3 2 1 8 1 69 1 100 1 	1 3 2 1 8 1 69 1 96 1 
SXLVBBLVYUOSKX-UHFFFAOYSA-N	1 1 1	1 2 2 6 3 4 	1 2 78 6 79 4 	1 2 2 6 3 4 
ABLGMNICDKSWSQ-UHFFFAOYSA-N	0 0 0	1 3 2 3 7 1 14 2 35 1 77 1 	1 3 2 3 7 1 35 1 77 1 	1 3 2 3 7 1 14 2 35 1 77 1 
XHYVBIXKORFHFM-UHFFFAOYSA-N	1 1 1	9 3 10 1 11 1 36 1 42 1 	9 3 10 1 11 1 36 1 42 1 	9 3 10 1 11 1 36 1 42 1 
ISSYFABJJSOCQG-UHFFFAOYSA-N	1 1 1	1 1 2 1 4 1 9 5 10 1 14 1 42 1 	1 1 2 1 4 1 9 5 10 1 14 1 42 1 	1 1 2 1 4 1 9 5 10 1 14 1 42 1 
JHDXAQHGAJXNBY-UHFFFAOYSA-M	0 0 0	1 4 2 3 74 1 75 7 	1 4 2 3 74 1 75 7 	1 4 74 1 75 7 
FLEVEAXBMMAQAL-UHFFFAOYSA-N	0 0 0	1 4 8 2 	1 4 8 2 	1 4 8 2 
QJGPFZRNGFPLNC-UHFFFAOYSA-N	0 0 0	1 2 2 2 9 3 10 1 11 1 53 1 	1 2 2 2 9 3 10 1 11 1 53 1 	1 2 9 3 10 1 11 1 53 1 
DQYFBFYUTKMWPM-UHFFFAOYSA-M	0 0 0	9 4 10 2 16 2 42 1 103 1 	9 4 10 2 16 2 42 1 123 1 	9 4 10 2 16 2 42 1 103 1 
STERKHRCDZPNRE-UHFFFAOYSA-N	0 1 0	9 6 10 3 63 1 	9 5 10 2 38 1 63 1 	9 6 10 3 63 1 
DWHYMKOUICVFHL-UHFFFAOYSA-N	1 0 1	1 6 2 1 25 2 81 2 	1 6 2 1 25 2 	1 6 2 1 25 2 81 2 
VYZAHLCBVHPDDF-UHFFFAOYSA-N	0 0 0	9 3 53 1 	9 3 53 1 	9 3 53 1 
IXGOHTMJBQGTMH-UHFFFAOYSA-N	1 1 1	2 1 9 10 10 6 11 1 12 1 14 1 	2 1 9 10 10 6 11 1 12 1 14 1 	2 1 9 10 10 6 11 1 12 1 14 1 
UISUNQPJOFOKPB-UHFFFAOYSA-N	1 1 1	1 10 2 1 4 3 9 9 10 4 13 2 17 3 	1 10 2 1 4 3 9 9 10 4 13 2 17 3 	1 10 2 1 4 3 9 9 10 4 13 2 17 3 
ZWAUTNYPKHVAEZ-UHFFFAOYSA-N	0 0 0	1 1 2 5 9 8 10 3 12 1 77 1 	1 1 2 5 9 8 10 3 12 1 77 1 	1 1 2 5 9 8 10 3 12 1 77 1 
DMNIJELRGYXPHM-UHFFFAOYSA-N	1 1 1	1 2 2 4 25 2 34 2 	1 2 2 4 25 2 34 2 	1 2 2 4 25 2 34 2 
UCLKLGIYGBLTSM-UHFFFAOYSA-N	1 1 1	9 4 10 2 53 6 	9 4 10 2 53 6 	9 4 10 2 53 6 
FFSSWMQPCJRCRV-UHFFFAOYSA-N	0 1 0	9 4 10 3 42 1 53 2 	9 3 10 2 38 1 42 1 53 2 	9 4 10 3 42 1 53 2 
ZEBHRRNMSFKVIM-UHFFFAOYSA-N	1 1 1	1 4 2 6 3 1 8 1 25 1 	1 4 2 6 3 1 8 1 25 1 	1 4 2 6 3 1 8 1 25 1 
MRRAOBIIOMSKQB-UHFFFAOYSA-N	0 0 0	2 5 3 1 	78 5 79 1 	2 5 3 1 
MRCKRGSNLOHYRA-UHFFFAOYSA-N	0 0 0	9 4 10 1 21 1 	9 4 10 1 21 1 	9 4 10 1 21 1 
KKYMYPLVBCVDPL-UHFFFAOYSA-N	0 0 0	9 2 10 1 11 3 	9 2 10 1 11 3 	9 2 10 1 11 3 
DKQMLBIEOBOMDP-AEFFLSMTSA-N	0 0 0	2 2 4 1 9 10 10 1 13 1 27 1 	9 10 10 2 27 1 78 2 79 1 	2 2 4 1 9 10 10 1 13 1 27 1 
PQGOXPDIJYEGLE-UHFFFAOYSA-N	0 0 0	9 4 10 12 34 2 53 4 	9 4 10 12 34 2 53 4 	9 4 10 12 34 2 53 4 
MMFCJPPRCYDLLZ-UHFFFAOYSA-N	1 1 1	1 1 2 6 6 1 20 1 	1 1 2 6 6 1 20 1 	1 1 2 6 6 1 20 1 
JRNVBZKAQTXOMH-UHFFFAOYSA-N	0 0 0	1 1 2 4 9 8 10 3 17 1 25 1 	1 1 2 4 9 8 10 3 17 1 25 1 	1 1 2 4 9 8 10 3 17 1 25 1 
KPNPDRFFWQBXGT-UHFFFAOYSA-N	0 0 0	1 6 2 4 103 2 	1 6 2 4 123 2 	1 6 2 4 103 2 
DBZAKQWXICEWNW-UHFFFAOYSA-N	0 1 0	9 3 10 1 18 1 	18 1 37 1 38 1 	9 3 10 1 18 1 
XBLPHYSLHRGMNW-UHFFFAOYSA-N	0 0 0	9 3 10 1 53 1 	9 3 10 1 53 1 	9 3 10 1 53 1 
YKPDYPPZLUZONK-UHFFFAOYSA-N	1 1 1	9 3 10 1 36 1 71 1 74 1 	9 3 10 1 36 1 71 1 74 1 	9 3 10 1 36 1 71 1 74 1 
ODLJOXGVKAAUFP-UHFFFAOYSA-N	0 0 0	9 5 10 7 18 1 42 1 63 3 	9 5 10 7 18 1 42 1 63 3 	9 5 10 7 18 1 42 1 63 3 
PEZWBZASSSYMTG-UHFFFAOYSA-N	0 0 0	9 8 10 1 12 1 	9 8 10 1 12 1 	9 8 10 1 12 1 
UELJFQQBQVFDMT-UHFFFAOYSA-N	1 1 1	9 12 10 1 11 3 12 1 13 1 	9 12 10 1 11 3 12 1 13 1 	9 12 10 1 11 3 12 1 13 1 
ZBNUZMDEFBLZIJ-UHFFFAOYSA-N	1 1 1	1 1 2 7 22 1 64 1 	1 1 2 7 22 1 64 1 	1 1 2 7 22 1 64 1 
CBDPWKVOPADMJC-UHFFFAOYSA-N	0 0 0	1 1 2 1 3 1 22 1 	1 1 2 1 3 1 22 1 	1 1 2 1 3 1 22 1 
PWNKGPLRYNPQQP-UHFFFAOYSA-N	1 1 1	1 2 2 4 9 12 10 8 12 2 	1 2 2 4 9 12 10 8 12 2 	1 2 2 4 9 12 10 8 12 2 
DDTHMESPCBONDT-UHFFFAOYSA-N	0 0 0	6 4 70 1 	6 4 70 1 	6 4 70 1 
XWYNCXPHQBNNRH-UHFFFAOYSA-N	0 0 0	1 2 2 1 4 1 9 9 10 8 24 1 35 1 36 1 77 1 	1 2 2 1 9 9 10 8 24 1 35 1 36 1 77 1 80 1 	1 2 2 1 4 1 9 9 10 8 24 1 35 1 36 1 77 1 
IYKMDRMCUIFHRA-UHFFFAOYSA-H	0 0 0	2 4 4 2 14 2 16 1 	2 4 4 2 16 1 82 2 	2 4 4 2 14 2 16 1 
ZDMYFBVSFZHZHU-UHFFFAOYSA-N	0 0 0	1 3 9 4 10 2 34 1 	1 3 9 4 10 2 34 1 	1 3 9 4 10 2 34 1 
KIPMDPDAFINLIV-UHFFFAOYSA-N	0 0 0	2 1 14 1 	2 1 14 1 	2 1 14 1 
YVPSNUIHHFTTRL-UHFFFAOYSA-N	0 0 0	1 3 2 4 	1 3 2 4 	1 3 2 4 
UCPVOMHRDXMAIZ-UHFFFAOYSA-M	0 0 0	1 1 9 1 10 5 63 3 	1 1 9 1 10 5 63 3 	1 1 9 1 10 5 63 3 
VHUGWUBIUBBUAF-UHFFFAOYSA-N	1 1 1	2 11 19 1 	19 1 78 11 	2 11 19 1 
JBNOVHJXQSHGRL-UHFFFAOYSA-N	1 1 1	8 1 9 3 10 2 36 1 74 1 77 1 	8 1 9 3 10 2 36 1 74 1 77 1 	8 1 9 3 10 2 36 1 74 1 77 1 
XTAARPJDFFXHGH-GRPBBMKTSA-N	1 1 1	1 3 2 8 3 5 4 2 19 1 22 1 	1 3 19 1 22 1 78 8 79 5 80 2 	1 3 2 8 3 5 4 2 19 1 22 1 
PNLUGRYDUHRLOF-UHFFFAOYSA-N	0 0 0	1 1 5 1 34 1 	1 1 5 1 34 1 	1 1 5 1 34 1 
YZZIXSUTJHCCFT-NKWVEPMBSA-N	1 1 1	1 1 3 2 8 2 14 2 42 1 	1 1 8 2 42 1 79 2 81 2 	1 1 3 2 8 2 14 2 42 1 
VBUBYMVULIMEHR-UHFFFAOYSA-N	0 0 0	1 1 65 1 	1 1 65 1 	1 1 65 1 
VUIQNCIDLGATGI-UHFFFAOYSA-N	0 0 0	1 1 2 2 25 1 	1 1 2 2 25 1 	1 1 2 2 25 1 
MMRQWPPZGQHNOV-UHFFFAOYSA-N	1 1 1	2 1 9 5 14 1 17 1 29 1 	2 1 9 5 14 1 17 1 29 1 	2 1 9 5 14 1 17 1 29 1 
AKVBCGQVQXPRLD-UHFFFAOYSA-N	1 1 1	1 1 2 5 30 1 42 1 	1 1 2 5 30 1 42 1 	1 1 2 5 30 1 42 1 
SHXOKQKTZJXHHR-UHFFFAOYSA-N	0 0 0	1 2 2 1 8 1 9 7 10 5 35 1 	1 2 2 1 8 1 9 7 10 5 35 1 	1 2 2 1 8 1 9 7 10 5 35 1 
SYPKACFPRZOONJ-UHFFFAOYSA-K	0 0 0	1 1 2 6 21 3 	1 1 2 6 21 3 	1 1 2 6 21 3 
VQYJLACQFYZHCO-UHFFFAOYSA-N	0 0 1	9 4 10 1 24 1 36 1 	9 4 10 1 24 1 36 1 	9 4 10 1 24 1 36 1 130 1 
RVDJLKVICMLVJQ-UHFFFAOYSA-N	0 0 0	1 2 2 2 9 5 10 1 	1 2 2 2 9 5 10 1 	1 2 2 2 9 5 10 1 
MXSVLWZRHLXFKH-UHFFFAOYSA-N	0 0 0	9 15 10 3 	9 15 10 3 	9 15 10 3 
JBZFFSZAWSVWBW-UHFFFAOYSA-N	0 0 0	9 8 10 3 25 1 53 1 64 1 69 1 70 1 	9 8 10 3 25 1 53 1 64 1 69 1 70 1 	9 8 10 3 25 1 53 1 64 1 69 1 70 1 
QJNFJEMGWIQMJT-UHFFFAOYSA-N	1 1 1	2 4 4 1 9 4 10 1 42 1 53 1 	9 4 10 1 42 1 53 1 78 4 80 1 	2 4 4 1 9 4 10 1 42 1 53 1 
LYFXTINVXBJRHI-UHFFFAOYSA-N	0 0 0	2 1 9 5 10 1 14 2 29 1 	2 1 9 5 10 1 14 1 29 1 	2 1 9 5 10 1 14 2 29 1 
MTAYYBKXNAEQOK-UHFFFAOYSA-N	0 0 0	10 2 	10 2 	10 2 
OHKVWRCAEZLKCZ-UHFFFAOYSA-N	0 0 0	6 1 8 1 9 5 10 1 18 1 33 1 	6 1 8 1 9 5 10 1 18 1 33 1 	6 1 8 1 9 5 10 1 18 1 33 1 
